ğŸ˜€,grinning face,good
ğŸ˜,beaming face with smiling eyes,very_good
ğŸ˜‚,face with tears of joy,very_good
ğŸ¤£,rolling on the floor laughing,bad
ğŸ˜ƒ,grinning face with big eyes,good
ğŸ˜„,grinning face with smilling eyes,good
ğŸ˜…,grinning face with sweat,somewhat_good
ğŸ˜†,grinning squinting face ,somewhat_bad
ğŸ˜‰,winking face,somewhat_good
ğŸ˜Š,smiling face with smiling eyes,good
ğŸ˜‹,face savoring food,very_good
ğŸ˜,smiling face with sunglasses,good
ğŸ˜,smiling face with heart-eyes,very_good
ğŸ˜˜,face blowing a kiss,very_good
ğŸ¥°,smiling face with 3 hearts,very_good
ğŸ˜—,kissing face,good
ğŸ˜™,kissing face with smiling eyes,good
ğŸ˜š,kissing face with closed eyes,good
â˜º,smiling face,good
ğŸ™‚,slightly smiling face,somewhat_good
ğŸ¤—,hugging face,very_good
ğŸ¤©,star-struck,very_good
ğŸ¤”,thinking face,somewhat_bad
ğŸ¤¨,face with raised eyebrow,bad
ğŸ˜,neutral face,somewhat_bad
ğŸ˜‘,expressionless face,bad
ğŸ˜¶,face without mouth,somewhat_bad
ğŸ™„,face with rolling eyes,somewhat_bad
ğŸ˜,smirking face,somewhat_bad
ğŸ˜£,persevering face,very_bad
ğŸ˜¥,sad but relieved face ,bad
ğŸ˜®,face with open mouth,very_bad
ğŸ¤,zipper-mouth face,bad
ğŸ˜¯,hushed face,somewhat_bad
ğŸ˜ª,sleepy face,bad
ğŸ˜«,tired face,very_bad
ğŸ˜´,sleeping face,bad
ğŸ˜Œ,relieved face,somewhat_good
ğŸ˜›,face with tongue,somewhat_good
ğŸ˜œ,winking face with tongue,somewhat_good
ğŸ˜,squinting face with tongue,somewhat_bad
ğŸ¤¤,drooling face,bad
ğŸ˜’,unamused face,bad
ğŸ˜“,downcast face with sweat ,bad
ğŸ˜”,pensive face,bad
ğŸ˜•,confused face,bad
ğŸ™ƒ,upside-down face,somewhat_bad
ğŸ¤‘,money-mouth face,somewhat_bad
ğŸ˜²,astonished face,good
â˜¹,frowning face,bad
ğŸ™,slightly frowning face,bad
ğŸ˜–,confounded face,very_bad
ğŸ˜,disappointed face,very_bad
ğŸ˜Ÿ,worried face,bad
ğŸ˜¤,face with steam from nose,very_bad
ğŸ˜¢,crying face,face
ğŸ˜­,loudly crying face,very_bad
ğŸ˜¦,frowning face with open mouth,bad
ğŸ˜§,anguished face,bad
ğŸ˜¨,fearful face,bad
ğŸ˜©,weary face ,very_bad
ğŸ¤¯,exploding head,very_bad
ğŸ˜¬,grimacing face,bad
ğŸ˜°,anxious face with sweat,bad
ğŸ˜±,face screaming with fear,very_bad
ğŸ¥µ,hot face,bad
ğŸ¥¶,cold face,bad
ğŸ˜³,flushed face,somewhat_bad
ğŸ¤ª,zany face,somewhat_bad
ğŸ˜µ,dizzy face,bad
ğŸ˜¡,pouting face,very_bad
ğŸ˜ ,angry face ,very_bad
ğŸ¤¬,face with symbols on mouth,very_bad
ğŸ¤¢,nauseated face,very_bad
ğŸ¤®,face vomiting,very_bad
ğŸ˜ˆ,smiling face with horns,very_bad
ğŸ‘¿,angry face with horns,very_bad
ğŸ’©,pile of poo,very_bad
ğŸ˜º,grinning cat face,good
ğŸ˜¸,grinning cat face with smiling eyes,good
ğŸ˜¹,cat face with tears of joy,very_good
ğŸ˜»,smiling cat face with heart-eyes,very_good
ğŸ˜¼,cat face with wry smile,somewhat_bad
ğŸ˜½,kissing cat face,good
ğŸ™€,weary cat face,very_bad
ğŸ˜¿,crying cat face ,bad
ğŸ˜¾,pouting cat face ,bad
ğŸ–•,middle finger,very_bad
ğŸ‘,clapping hands,good
ğŸ‘€,eyes,somewhat_bad
